dwr3id, nws5id, river
PET, PTFC1, trinity
RRM, RRMC1, trinity
BNK, BNKC1, trinity
SHM, SHMC1, trinity
MB3, MDBC1, trinity
HIG, HIGC1, trinity
SCT, SCMC1, trinity
MUM, MUMC1, trinity
BFL, BFLC1, trinity
CWF, CRWC1, trinity
CDP, CDRC1, sacramento 
BLA, BLXC1, sacramento
SDF, SDFC1, sacramento
MED, MDCC1, sacramento
ADM, ADMC1, sacramento
SNM, SNWC1, sacramento
SLT, SLTC1, sacramento
STM, STMC1, sacramento
LLP, LLPC1, feather
KTL, KRKC1, feather
GRZ, GRZC1, feather
PLP, PLPC1, feather
GOL, GDLC1, feather
HMB, HMGC1, feather
HRK, HRKC1, feather
RTL, RTLC1, feather
BKL, BKLC1, feather
FOR, FRTC1, feather
NLS, NLSC1, eel
MDW, MELC1, yuba
RCC, RCWC1, yuba
SCN, SCEC1, american
LOS, LLSC1, american
CXS, CXSC1, american
CAP, CPSC1, american
ALP, APHC1, american
FRN, FOIC1, american
SIL, SILC1, american
CSL, CSSC1, american
VVL, VNVC1, american
HYS, HYSC1, american
RBB, RBSC1, american
GKS, GKSC1, american
BLC, BCYC1, american
RBP, POLC1, american
HHM, HHMC1, mokelumne
BLK, BLAC1, mokelumne
BLD, BLCC1, stanislaus
BLS, BLSC1, stanislaus
DDM, DDMC1, stanislaus
GNL, GNLC1, stanislaus
REL, RELC1, stanislaus
SLM, SLMC1, stanislaus
DAN, TIOC1, tuolumne
SLI, SLIC1, tuolumne
TUM, TUMC1, tuolumne
HRS, HRSC1, tuolumne
WHW, WWRC1, tuolumne
PDS, PDSC1, tuolumne
GIN, GINC1, tuolumne
KIB, KIBC1, tuolumne
STR, OSTC1, merced
TNY, TYLC1, merced
VLC, VKOC1, sanjoaquin
AGP, AGPC1, sanjoaquin
KSP, KSPC1, sanjoaquin
GRM, GRMC1, sanjoaquin
DPO, DPPC1, sanjoaquin
TMR, TMRC1, sanjoaquin
CHM, CHMC1, sanjoaquin
HNT, HNTC1, sanjoaquin
GRV, GVYC1, sanjoaquin
PSR, POSC1, sanjoaquin
BSH, BSHC1, kings
CRL, CRLC1, kings
STL, STZC1, kings
BCB, BCBC1, kings
MTM, MITC1, kings
UBC, UBCC1, kings
WWC, WCKC1, kings
BIM, BIMC1, kings
FRW, FGPC1, kaweah
QUA, QUAC1, kaweah
GNF, GNFC1, kaweah
UTY, UTYC1, kern
CBT, CBTC1, kern
CHP, CHPC1, kern
PSC, PSCC1, kern
WTM, WEMC1, kern
TUN, TUNC1, kern
CSV, CVMC1, kern
BCH, BCHC1, kern
DSS, DMLC1, surprise
BMW, BIMC1, truckee
IDP, ILKC1, truckee
SQV, SQWC1, truckee
IDC, ICPC1, truckee
INN, ICKC1, truckee
TK2, TRUC1, truckee
MSK, MRSN2, tahoe
HVN, HVNC1, tahoe
HGM, HGNC1, tahoe
MRL, MRLN2, tahoe
EP5, ECOC1, tahoe
RP2, RUBC1, tahoe
TCC, THOC1, tahoe
WC3, WRDC1, tahoe
FLL, FLFC1, tahoe
EBB, EBTC1, carson
HOR, HORC1, carson
MNT, MNPC1, carson
BSK, BSKC1, carson
FDC, FDCC1, carson
PSN, XXXC1, carson
SPT, SPCC1, carson
LVT, LELC1, walker
SDW, SDWC1, walker
VRG, VGAC1, walker
LBD, LOBC1, walker
SPS, SRAC1, walker
LVM, LVTC1, walker
GEM, JEMC1, owens
SWM, SAWC1, owens
CWD, CWDC1, owens
BGP, BGPC1, owens
RCK, RKKC1, owens
SLK, SOUC1, owens
MHP, MAMC1, owens
